,speaker,content,block,session
608,Will," I mean, if you didn’t turn it off it should…Alright, hit it one more time. Now that you don’t see…is it doing something? Okay, cool.",2,13
609,Oleg, Got it? Ah.,2,13
610,Ashley, It’s going there. Well…,2,13
611,Vika, Forty seconds.,2,13
612,Ashley, Sorry Igor.,2,13
613,Oleg," Yes. Yes, it’s not Igor. It is…",2,13
614,Ashley, DeChurch. I’m so sorry. …It did go right back to it! Okay!,2,13
615,Will," Yeah, this is [UI]",2,13
616,Ashley, My video restarted but that’s okay. Oops.,2,13
617,Oleg," //It still got saved, right?",2,13
618,Will, //You got fifteen seconds if you can…,2,13
619,Ashley," Yes, still //going.",3,13
620,Will, //get back in there.,3,13
621,Oleg, Well…How many letters are there for you already?,3,13
622,Vika, Boo!,3,13
623,Oleg, [UI],3,13
624,Vika," Thank you, bye.",3,13
625,Will, Cool! Okay.,3,13
